Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
NOR,1,3282.6237749999996,8981.037037037036,361,False,False,False,False,1,53.11357340720222,0.84,False,0.9961844361222696,0.9961844361222696,0.9904759861127497,1.0,0,5
NOR,2,3418.294808333333,9242.586419753086,332,False,False,False,True,1,58.855421686746986,0.8,True,0.9956319413867045,0.9956319413867045,0.9900397899523077,1.0,0,3
NOR,3,3428.841222222222,8786.734567901232,332,False,False,False,True,1,60.924698795180724,0.881,True,0.9957918642716196,0.9957918642716196,0.9900082616747413,1.0,0,2
NOR,4,3619.6914583333337,8579.771604938273,329,False,False,False,True,1,63.808510638297875,0.879,True,0.992801229925192,0.992801229925192,0.9882086293890555,1.0,0,2
NOR,5,3421.7800333333334,8029.124691358024,328,False,False,False,True,1,58.917682926829265,0.92,True,0.9940279706976176,0.9940279706976176,0.9906257845496286,1.0,0,2
NOR,6,3549.6466361111106,7730.401851851851,323,False,False,False,True,1,60.60061919504644,0.92,True,0.9947825767696584,0.9947825767696584,0.9891698366721442,0.999943945714341,0,0
NOR,7,3638.581238888889,8915.117901234567,308,False,False,False,True,1,62.701298701298704,0.999,True,0.9959769333414367,0.9959769333414367,0.9895689822754518,1.0,0,2
NOR,8,3547.0853888888887,9402.203703703708,307,False,False,False,True,1,64.41693811074919,0.88,True,0.9957754822314333,0.9957754822314333,0.9906912721195827,1.0,0,3
NOR,9,3484.5547194444443,9333.55061728395,325,False,False,False,True,1,62.86769230769231,0.96,True,0.9959570690566796,0.9959570690566796,0.9909567313510261,1.0,0,4
NOR,10,3660.7886583333334,8762.524691358025,316,False,False,False,True,1,64.76582278481013,0.92,True,0.995146001063268,0.995146001063268,0.9897052371853767,1.0,0,2
NOR,11,0.0,0.0,379,True,False,False,False,16,52.20316622691293,0.761,False,0.995146001063268,0.995146001063268,0.995146001063268,0.995146001063268,0,0
NOR,12,0.0,0.0,439,True,False,False,False,6,32.55125284738041,1.0,False,0.995146001063268,0.995146001063268,0.995146001063268,0.995146001063268,0,0
NOR,13,0.0,0.0,426,True,False,False,False,671,40.755868544600936,0.88,False,0.995146001063268,0.995146001063268,0.995146001063268,0.995146001063268,0,0
NOR,14,3639.0740916666664,8193.336419753086,306,False,False,False,True,1,63.16339869281046,0.76,True,0.9943458509842733,0.9943458509842733,0.9885491696841605,1.0,0,2
NOR,15,3678.8156194444446,7673.30061728395,325,False,False,False,True,1,63.932307692307695,1.0,True,0.9929375479770347,0.9929375479770347,0.988128063725231,1.0,0,1
NOR,16,3490.1915638888886,7392.007407407407,311,False,False,False,True,1,63.938906752411576,1.0,True,0.9921599935703256,0.9921599935703256,0.9879599776496413,1.0,0,1
NOR,17,3600.4379750000003,7974.515432098767,304,False,False,False,True,1,64.01644736842105,0.92,True,0.9934179514836682,0.9934179514836682,0.9878649299354212,0.9987854248805895,0,0
NOR,18,0.0,0.0,348,True,False,False,False,126,47.53735632183908,0.96,False,0.9934179514836682,0.9934179514836682,0.9934179514836682,0.9934179514836682,0,0
NOR,19,0.0,0.0,438,True,False,False,False,67,29.35388127853881,0.881,False,0.9934179514836682,0.9934179514836682,0.9934179514836682,0.9934179514836682,0,0
NOR,20,0.0,0.0,322,True,False,False,False,71,63.22049689440994,0.84,False,0.9934179514836682,0.9934179514836682,0.9934179514836682,0.9934179514836682,0,0
NOR,21,3661.139036111111,7895.917901234567,314,False,False,False,True,1,64.03503184713375,0.96,True,0.9919296907212257,0.9919296907212257,0.9883823825621741,1.0,0,1
NOR,22,3803.177313888889,7054.046296296297,300,False,False,False,True,1,67.54333333333334,1.0,True,0.9882056279827738,0.9882056279827738,0.9848211501403424,0.9990700342214692,0,0
NOR,23,3665.2575194444444,6458.691975308642,297,False,False,False,True,1,66.35353535353535,1.0,True,0.9833638580047736,0.9833638580047736,0.9789112400130361,0.9928102172955279,0,0
NOR,24,3785.1390611111115,7660.356790123456,306,False,False,False,True,1,67.95751633986929,1.0,True,0.9820179009405332,0.9820179009405332,0.9786525156459044,0.9913931837231762,0,0
NOR,25,3851.7364055555554,7238.813580246914,309,False,False,False,True,1,66.20711974110033,0.72,True,0.9785956916218478,0.9785956916218478,0.9762793472537267,0.9891072445109199,0,0
NOR,26,3796.8396361111113,6902.043827160492,314,False,False,False,True,1,68.59235668789809,0.96,True,0.9743603870702968,0.9743603870702968,0.9703036494753862,0.9824774631601868,0,0
NOR,27,3798.1669666666667,7712.567283950617,321,False,False,False,True,1,64.74766355140187,0.961,True,0.9731051520690189,0.9731051520690189,0.9693434827388813,0.9805533506468198,0,0
NOR,28,3645.812052777778,7312.8679012345665,312,False,False,False,True,1,65.70192307692308,0.88,True,0.9715670031742173,0.9715670031742173,0.9668814169455312,0.9778277275212168,0,0
NOR,29,3841.768658333333,8122.533950617284,312,False,False,False,True,1,65.84615384615384,0.84,True,0.9714832810604725,0.9714832810604725,0.9668544285220149,0.979793810113218,0,0
NOR,30,3788.8836361111107,7878.096913580246,322,False,False,False,True,1,67.38509316770187,0.919,True,0.970911391451146,0.970911391451146,0.9670144539082031,0.9793156600632847,0,0
NOR,31,3680.235561111111,7666.526543209879,305,False,False,False,True,1,65.65245901639344,0.879,True,0.9704088011175732,0.9704088011175732,0.9658052649858875,0.9768752258644571,0,0
NOR,32,3807.1375500000004,7087.691975308641,306,False,False,False,True,1,67.15032679738562,0.84,True,0.9667778964204501,0.9667778964204501,0.9630513059355092,0.975495141553744,0,0
NOR,33,3773.7230611111113,7689.306790123457,322,False,False,False,True,1,66.43478260869566,0.96,True,0.9656280524995572,0.9656280524995572,0.9623331402365503,0.975852092173924,0,0
NOR,34,0.0,0.0,411,True,False,False,False,167,42.42335766423358,0.8,False,0.9656280524995572,0.9656280524995572,0.9656280524995572,0.9656280524995572,0,0
NOR,35,0.0,0.0,332,True,False,False,False,1,61.68975903614458,0.84,False,0.9656280524995572,0.9656280524995572,0.9656280524995572,0.9656280524995572,0,0
NOR,36,3699.1720277777777,6913.558641975309,308,False,False,False,True,1,62.85064935064935,0.881,True,0.9621992329980509,0.9621992329980509,0.9595167635697075,0.9721453402631651,0,0
NOR,37,3694.026422222222,8518.74074074074,305,False,False,False,True,1,65.38688524590164,0.92,True,0.9647330361078349,0.9647330361078349,0.9578214651617117,0.96900786101667,0,0
NOR,38,3625.792775,9247.333333333332,323,False,False,False,True,1,63.0,0.8,True,0.9704887600213971,0.9704887600213971,0.9636812935870775,0.9771776255393733,0,0
NOR,39,3694.7265194444444,7434.608641975308,312,False,False,False,True,1,64.8076923076923,0.92,True,0.9690171461684192,0.9690171461684192,0.9657409452453155,0.978666166375246,0,0
NOR,40,3786.0035083333332,7382.301234567901,321,False,False,False,True,1,66.2834890965732,0.92,True,0.9666385320266471,0.9666385320266471,0.9619010605494245,0.9745208055218594,0,0
NOR,41,3791.0159972222227,7464.342592592591,327,False,False,False,True,1,65.3302752293578,0.68,True,0.9645234021477288,0.9645234021477288,0.9602329747811016,0.9732865051495321,0,0
NOR,42,3716.695125,7393.657407407407,309,False,False,False,True,1,68.76051779935275,1.0,True,0.9627288488937183,0.9627288488937183,0.9587084389991347,0.9720576682515059,0,0
NOR,43,3807.3999249999997,7789.641975308642,316,False,False,False,True,1,66.3006329113924,0.88,True,0.9616857590326785,0.9616857590326785,0.9572601711421383,0.9701326053764907,0,0
NOR,44,3808.3275583333334,6769.364814814815,305,False,False,False,True,1,66.8,0.48,True,0.9568710671795135,0.9568710671795135,0.9554558092017268,0.969358453210997,0,0
NOR,45,3862.213761111111,6880.916666666666,313,False,False,False,True,1,67.66453674121406,0.92,True,0.9520464269356005,0.9520464269356005,0.9514615325676478,0.9656331636574081,0,0
NOR,46,3696.4724166666665,7883.156172839506,298,False,False,False,True,1,65.37919463087249,0.52,True,0.9522160865135507,0.9522160865135507,0.9470222836077726,0.9595062081232768,0,0
NOR,47,3751.885222222222,8051.6518518518515,311,False,False,False,True,1,66.40192926045016,0.999,True,0.9525739520086813,0.9525739520086813,0.9490447931352479,0.9611683925926777,0,0
NOR,48,3819.3746555555554,6081.348765432098,305,False,False,False,True,1,67.3016393442623,1.0,True,0.9451343872095056,0.9451343872095056,0.9407717797169102,0.9531226779020023,0,0
NOR,49,3748.645025,7381.2870370370365,307,False,False,False,True,1,67.9413680781759,0.72,True,0.9430442663213756,0.9430442663213756,0.9399459875907001,0.9521373172075531,0,0
NOR,50,3985.505933333333,6500.225308641975,295,False,False,False,True,1,70.55932203389831,0.8,True,0.9358506051418564,0.9358506051418564,0.9337432814532136,0.9479079963745877,0,0
NOR,51,3703.645005555555,7173.493209876544,304,False,False,False,True,1,66.9967105263158,0.8,True,0.9333458329640925,0.9333458329640925,0.9285055568343142,0.9440076133895368,0,0
NOR,52,3956.1843694444447,7343.544444444446,299,False,False,False,True,1,67.76588628762542,0.961,True,0.9294929917451872,0.9294929917451872,0.9265577113714837,0.9410384234506441,0,0
NOR,53,3783.8855138888885,5267.335185185186,306,False,False,False,True,1,65.68300653594771,0.961,True,0.9193277098061863,0.9193277098061863,0.9153272687735753,0.9312717012100232,0,0
NOR,54,3788.649213888889,6702.922839506173,304,False,False,False,True,1,67.0032894736842,0.959,True,0.9144218111574808,0.9144218111574808,0.9102864607150052,0.9258308916206961,0,0
NOR,55,3869.8122527777778,8368.064814814814,307,False,False,False,True,1,66.61237785016287,0.96,True,0.9150246132764596,0.9150246132764596,0.9102993216195701,0.9229955548525987,0,0
NOR,56,3763.9754944444444,7192.422839506171,313,False,False,False,True,1,65.20447284345047,0.76,True,0.9121177498623411,0.9121177498623411,0.9077048999477446,0.9212702829518555,0,0
NOR,57,3594.0285555555556,8225.938271604937,315,False,False,False,True,1,64.43174603174603,0.48,True,0.9143534778975457,0.9143534778975457,0.910478511338772,0.9224245389017791,0,0
NOR,58,3826.209983333333,7724.443209876543,298,False,False,False,True,1,66.43959731543625,0.96,True,0.9129226941883459,0.9129226941883459,0.9100431346031421,0.9234826102089013,0,0
GAS,1,3557.133519444444,9839.445679012346,365,False,False,False,False,1,59.53150684931507,0.84,False,0.9958831001759416,0.9958831001759416,0.9909983937842701,1.0,0,8
GAS,2,3638.451411111111,7590.706172839507,333,False,False,False,True,1,64.61861861861861,0.8,True,0.9945934967216965,0.9945934967216965,0.9911144259280604,1.0,0,1
GAS,3,3354.0670638888887,7668.072222222221,304,False,False,False,True,1,63.64473684210526,0.881,True,0.9939537693970967,0.9939537693970967,0.9871286426605606,1.0,0,1
