Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
NOR,1,1,False,1,,,False,False,1.0,normal,False,362,361,361,,3282.6237749999996,8981.037037037036,0.84,1,53.11357340720222,False,0.9961844361222696,0.9904759861127497,1.0,0,5,0.9961844361222696,0.0,17283.209019026875,99592.0444273849,400.0
NOR,2,1,True,1,,,False,False,1.0,normal,False,333,332,332,,3418.294808333333,9242.586419753086,0.8,1,58.855421686746986,True,0.9956319413867045,0.9900397899523077,1.0,0,3,0.9956319413867045,5.2666666666666675,17017.173810712524,99579.100360628,400.0
NOR,3,1,True,1,,,False,False,1.0,normal,False,333,332,332,,3428.841222222222,8786.734567901232,0.881,1,60.924698795180724,True,0.9957918642716196,0.9900082616747413,1.0,0,2,0.9957918642716196,31.52444444444445,16098.336599879158,99506.57205346943,400.0
NOR,4,1,True,1,,,False,False,1.0,normal,False,330,329,329,,3619.6914583333337,8579.771604938273,0.879,0,63.808510638297875,True,0.992801229925192,0.9882086293890555,1.0,0,2,0.992801229925192,18.099999999999994,16556.06480774252,99543.88860626874,400.0
NOR,5,1,True,1,,,False,False,1.0,normal,False,329,328,328,,3421.7800333333334,8029.124691358024,0.92,1,58.917682926829265,True,0.9940279706976176,0.9906257845496286,1.0,0,2,0.9940279706976176,7.045833333333336,16932.97455016767,99574.61638765114,400.0
NOR,6,1,True,1,,,False,False,1.0,normal,False,324,323,323,,3549.6466361111106,7730.401851851851,0.92,0,60.60061919504644,True,0.9947825767696584,0.9891698366721442,0.999943945714341,0,0,0.9947825767696584,24.95333333333333,16322.38929159443,99524.83807674827,400.0
NOR,7,1,True,1,,,False,False,1.0,normal,False,309,308,308,,3638.581238888889,8915.117901234567,0.999,0,62.701298701298704,True,0.9959769333414367,0.9895689822754518,1.0,0,2,0.9959769333414367,6.677777777777777,16945.89433506712,99575.6322245982,400.0
NOR,8,1,True,1,,,False,False,1.0,normal,False,308,307,307,,3547.0853888888887,9402.203703703708,0.88,3,64.41693811074919,True,0.9957754822314333,0.9906912721195827,1.0,0,3,0.9957754822314333,1.8766666666666634,17188.412928975627,99587.43207954684,400.0
NOR,9,1,True,1,,,False,False,1.0,normal,False,326,325,325,,3484.5547194444443,9333.55061728395,0.96,1,62.86769230769231,True,0.9959570690566796,0.9909567313510261,1.0,0,4,0.9959570690566796,20.421111111111106,16476.922759552934,99537.43650572265,399.99999999999994
NOR,10,1,True,1,,,False,False,1.0,normal,False,317,316,316,,3660.7886583333334,8762.524691358025,0.92,1,64.76582278481013,True,0.995146001063268,0.9897052371853767,1.0,0,2,0.995146001063268,3.6180555555555536,17100.4501272392,99583.15220852896,400.0
NOR,11,1,False,16,0 days 01:18:15.593000,,True,False,0.0,freeze,False,380,379,379,,0.0,0.0,0.761,2,52.20316622691293,False,0.995146001063268,0.995146001063268,0.995146001063268,0,0,0.995146001063268,19.052777777777774,16523.57830399787,99541.24012555151,399.99999999999994
NOR,12,1,False,6,,0 days 01:18:34.141000,True,False,0.0,freeze,False,440,439,439,,0.0,0.0,1.0,0,32.55125284738041,False,0.995146001063268,0.995146001063268,0.995146001063268,0,0,0.995146001063268,2.133333333333332,17175.447921988154,99586.80126110362,400.0
NOR,13,1,False,671,,,True,False,0.0,freeze,False,427,426,426,,0.0,0.0,0.88,1,40.755868544600936,False,0.995146001063268,0.995146001063268,0.995146001063268,0,0,0.995146001063268,0.281944444444445,17268.96715529064,99591.35148288289,400.0
NOR,14,1,True,1,,,False,False,1.0,normal,False,307,306,306,,3639.0740916666664,8193.336419753086,0.76,1,63.16339869281046,True,0.9943458509842733,0.9885491696841605,1.0,0,2,0.9943458509842733,15.850000000000009,16632.78220725612,99550.1430359508,400.0
NOR,15,1,True,1,,,False,False,1.0,normal,False,326,325,325,,3678.8156194444446,7673.30061728395,1.0,1,63.932307692307695,True,0.9929375479770347,0.988128063725231,1.0,0,1,0.9929375479770347,0.06666666666666643,17279.841484744415,99591.8805784386,400.0
NOR,16,1,True,1,,,False,False,1.0,normal,False,312,311,311,,3490.1915638888886,7392.007407407407,1.0,2,63.938906752411576,True,0.9921599935703256,0.9879599776496413,1.0,0,1,0.9921599935703256,20.55111111111111,16472.490198692147,99537.07513867437,399.99999999999994
NOR,17,1,True,1,,,False,False,1.0,normal,False,305,304,304,,3600.4379750000003,7974.515432098767,0.92,2,64.01644736842105,True,0.9934179514836682,0.9878649299354212,0.9987854248805895,0,0,0.9934179514836682,1.9466666666666619,17184.87701797904,99587.26003815324,400.0
NOR,18,1,False,126,,,True,False,0.0,freeze,False,349,348,348,,0.0,0.0,0.96,1,47.53735632183908,False,0.9934179514836682,0.9934179514836682,0.9934179514836682,0,0,0.9934179514836682,17.247777777777777,16585.122706718783,99546.25756802979,400.00000000000006
NOR,19,1,False,67,,,True,False,0.0,freeze,False,439,438,438,,0.0,0.0,0.881,1,29.35388127853881,False,0.9934179514836682,0.9934179514836682,0.9934179514836682,0,0,0.9934179514836682,14.175555555555556,16689.875106548465,99554.79756707714,400.0
NOR,20,1,False,71,,,True,False,0.0,freeze,False,323,322,322,,0.0,0.0,0.84,0,63.22049689440994,False,0.9934179514836682,0.9934179514836682,0.9934179514836682,0,0,0.9934179514836682,1.6311111111111138,17200.816680249354,99588.03558983233,400.0
